,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,age_bin,edu_bin,marital_bin,race_bin
186,31, Private,91830, Assoc-acdm,15, Married-civ-spouse, Exec-managerial, Husband, White, Female,15,0,93, United-States, >50K,31-60,high,married,Non-White
187,52, Private,279517, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,10,2,40, United-States, >50K,31-60,low,married,Non-White
188,40, Private,186870, 9th,9, Separated, Sales, Not-in-family, Amer-Indian-Eskimo, Female,36,2,40, United-States, <=50K,31-60,low,not-married,Non-White
189,55, Private,368487, Bachelors,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,6,0,50, United-States, <=50K,31-60,low,married,Non-White
190,57, Local-gov,98124, 9th,9, Married-civ-spouse, Sales, Husband, White, Female,11,1,40, ?, <=50K,31-60,low,married,Non-White
191,26, Private,165008, HS-grad,9, Never-married, ?, Other-relative, Black, Female,1,0,40, United-States, <=50K,<=30,low,not-married,Non-White
192,23, Private,310683, Some-college,10, Never-married, Other-service, Own-child, White, Male,4956,1,40, United-States, <=50K,<=30,low,not-married,Non-White
193,45, Private,158490, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,61, Mexico, <=50K,31-60,low,married,Non-White
194,68, Private,142012, Some-college,3, Married-civ-spouse, Sales, Wife, White, Male,10,0,58, United-States, <=50K,61+,low,married,Non-White
195,45, Private,188062, Some-college,14, Married-civ-spouse, Sales, Wife, White, Female,32,0,45, United-States, >50K,31-60,high,married,Non-White
196,33, Self-emp-not-inc,185629, 7th-8th,16, Married-civ-spouse, Craft-repair, Husband, White, Male,43,0,45, United-States, >50K,31-60,high,married,Non-White
197,47, Private,312683, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,38,0,50, England, >50K,31-60,high,married,Non-White
198,34, Private,106118, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,36,0,50, United-States, >50K,31-60,high,married,Non-White
199,28, Local-gov,114643, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K,<=30,high,not-married,Non-White
200,40, Private,519399, HS-grad,10, Never-married, Handlers-cleaners, Unmarried, Other, Male,35,0,40, Mexico, <=50K,31-60,low,not-married,Non-White
201,33, Private,213272, HS-grad,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,36,0,40, Italy, <=50K,31-60,high,married,Non-White
202,31, Private,179957, Masters,11, Never-married, Exec-managerial, Not-in-family, White, Female,3052,0,40, United-States, <=50K,31-60,high,not-married,Non-White
203,37, Private,197272, Some-college,9, Separated, Sales, Unmarried, White, Female,25,1,40, United-States, <=50K,31-60,low,not-married,Non-White
204,24, State-gov,135754, Some-college,10, Never-married, Other-service, Own-child, Black, Male,8,0,20, United-States, <=50K,<=30,low,not-married,Non-White
205,18, Private,250686, HS-grad,7, Never-married, Handlers-cleaners, Unmarried, Black, Male,45,0,25, United-States, <=50K,<=30,low,not-married,Non-White
206,39, Self-emp-not-inc,158562, 5th-6th,11, Widowed, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Male,0,1733,40, United-States, <=50K,31-60,high,not-married,Non-White
207,61, Private,146245, 7th-8th,13, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,5,2,40, United-States, <=50K,61+,high,married,Non-White
208,49, Private,214912, Assoc-voc,2, Divorced, Other-service, Wife, White, Male,24,0,40, Guatemala, <=50K,31-60,low,not-married,Non-White
209,19, Private,177644, 11th,7, Never-married, Craft-repair, Not-in-family, White, Female,50,1,40, United-States, <=50K,<=30,low,not-married,Non-White
210,58, Private,86777, Some-college,13, Never-married, Adm-clerical, Not-in-family, White, Male,18,0,51, United-States, <=50K,31-60,high,not-married,Non-White
211,24, Private,104615, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,1,0,61, United-States, <=50K,<=30,high,not-married,Non-White
212,33, ?,181982, HS-grad,9, Separated, Craft-repair, Unmarried, Black, Female,0,2,9, United-States, <=50K,31-60,low,not-married,Non-White
213,32, Private,182595, 11th,3, Widowed, Other-service, Unmarried, White, Female,34,2,15, United-States, <=50K,31-60,low,not-married,Non-White
214,25, Private,95898, Some-college,9, Never-married, Sales, Own-child, White, Male,34,0,25, United-States, <=50K,<=30,low,not-married,Non-White
215,23, Private,219697, 1st-4th,9, Widowed, Sales, Not-in-family, White, Female,57,2,40, United-States, <=50K,<=30,low,not-married,Non-White
216,35, ?,218328, Assoc-voc,15, Never-married, Sales, Not-in-family, White, Female,33,1,40, United-States, <=50K,31-60,high,not-married,Non-White
217,57, Private,356706, Some-college,4, Divorced, ?, Wife, White, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
218,26, State-gov,184963, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Female,26,0,40, United-States, >50K,<=30,high,not-married,Non-White
219,34, Local-gov,131746, Assoc-voc,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,5542,1,61, United-States, >50K,31-60,high,married,Non-White
220,24, Private,177779, Some-college,7, Never-married, ?, Own-child, White, Male,0,0,40, Mexico, <=50K,<=30,low,not-married,Non-White
221,35, Private,307101, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,17,0,37, United-States, <=50K,31-60,low,married,Non-White
222,32, State-gov,139925, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,18,0,45, United-States, >50K,31-60,high,married,Non-White
223,43, Private,247604, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,14765,0,50, Cuba, >50K,31-60,high,married,Non-White
224,23, Private,227198, 11th,10, Never-married, Craft-repair, Wife, Asian-Pac-Islander, Female,0,1,40, United-States, <=50K,<=30,low,not-married,Non-White
225,36, Private,173376, Bachelors,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,8,0,50, United-States, >50K,31-60,low,married,Non-White
226,37, Local-gov,214361, Prof-school,15, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,41,2,45, United-States, >50K,31-60,high,married,Non-White
227,42, Private,178956, 5th-6th,9, Divorced, Adm-clerical, Own-child, Black, Male,0,1,40, Japan, <=50K,31-60,low,not-married,Non-White
228,57, Private,142877, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,41,1,40, United-States, <=50K,31-60,low,not-married,Non-White
229,25, Private,33807, 10th,13, Married-civ-spouse, Exec-managerial, Wife, White, Male,35,1,60, United-States, <=50K,<=30,high,married,Non-White
230,25, Private,187408, 1st-4th,10, Never-married, Craft-repair, Unmarried, Other, Male,25,0,40, Haiti, <=50K,<=30,low,not-married,Non-White
231,69, Local-gov,283336, Masters,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K,61+,high,married,Non-White
232,65, Private,189417, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K,61+,low,not-married,Non-White
233,55, Private,38521, HS-grad,9, Never-married, Exec-managerial, Not-in-family, Other, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
234,22, Private,175803, 11th,7, Separated, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Female,19,0,32, United-States, <=50K,<=30,low,not-married,Non-White
235,40, Private,227802, Some-college,9, Never-married, Adm-clerical, Unmarried, White, Female,69,1,36, United-States, <=50K,31-60,low,not-married,Non-White
236,22, Private,374651, Assoc-voc,10, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,0,0,50, Cambodia, <=50K,<=30,low,married,Non-White
237,26, Private,138909, 5th-6th,2, Married-AF-spouse, Handlers-cleaners, Not-in-family, White, Female,22,0,40, Ecuador, <=50K,<=30,low,married,Non-White
238,34, Private,162605, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,57,0,51, United-States, >50K,31-60,high,married,Non-White
239,53, Private,315759, HS-grad,9, Married-spouse-absent, Craft-repair, Husband, Asian-Pac-Islander, Female,0,0,60, United-States, <=50K,31-60,low,married,Non-White
240,49, Private,203228, Doctorate,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,30,1,83, ?, >50K,31-60,low,married,Non-White
241,20, Private,360975, Some-college,14, Never-married, ?, Unmarried, White, Female,32,0,40, United-States, <=50K,<=30,high,not-married,Non-White
242,58, Self-emp-inc,312756, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,6,0,60, United-States, >50K,31-60,high,married,Non-White
243,46, Self-emp-not-inc,102747, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Female,74,2,40, United-States, <=50K,31-60,low,married,Non-White
244,45, Private,145572, Masters,11, Separated, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,42,0,40, United-States, <=50K,31-60,high,not-married,Non-White
245,68, Private,155509, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Female,29,1,40, Iran, <=50K,61+,low,married,Non-White
246,54, Self-emp-not-inc,303043, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,6,0,45, India, <=50K,31-60,low,married,Non-White
247,51, State-gov,294207, Assoc-acdm,5, Married-civ-spouse, Exec-managerial, Husband, White, Female,7,2,40, United-States, >50K,31-60,low,married,Non-White
248,27, Private,152583, Masters,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,42,0,40, Puerto-Rico, <=50K,<=30,high,married,Non-White
249,46, Private,220064, HS-grad,9, Married-civ-spouse, ?, Wife, White, Male,39,2,10, United-States, <=50K,31-60,low,married,Non-White
250,53, Self-emp-inc,280209, Prof-school,10, Married-civ-spouse, Craft-repair, Husband, White, Male,10,2,45, United-States, >50K,31-60,low,married,Non-White
251,26, Self-emp-not-inc,194996, Some-college,4, Divorced, Adm-clerical, Not-in-family, White, Female,12,3,37, United-States, <=50K,<=30,low,not-married,Non-White
252,23, Private,324241, Some-college,10, Never-married, Sales, Own-child, White, Male,4,1,35, United-States, <=50K,<=30,low,not-married,Non-White
253,41, Private,144239, 12th,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,30,0,58, United-States, <=50K,31-60,high,married,Non-White
254,36, Private,199510, Some-college,3, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female,29,0,63, United-States, <=50K,31-60,low,married,Non-White
255,73, Self-emp-inc,177704, Masters,14, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,0,40, United-States, <=50K,61+,high,married,Non-White
256,47, Private,44715, 9th,9, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Male,0,0,21, United-States, <=50K,31-60,low,not-married,Non-White
257,25, State-gov,120789, Masters,14, Married-civ-spouse, Sales, Wife, White, Male,0,0,40, United-States, >50K,<=30,high,married,Non-White
258,28, Private,112358, 1st-4th,10, Separated, Adm-clerical, Unmarried, Black, Female,18,0,40, United-States, <=50K,<=30,low,not-married,Non-White
259,57, Private,295071, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,24,1,45, United-States, <=50K,31-60,low,married,Non-White
260,49, Private,377871, Bachelors,11, Divorced, Exec-managerial, Not-in-family, White, Female,0,1,40, Cuba, <=50K,31-60,high,not-married,Non-White
261,34, Private,101877, Assoc-voc,12, Married-civ-spouse, Prof-specialty, Husband, Black, Male,55,1987,61, United-States, >50K,31-60,high,married,Non-White
262,36, Private,34754, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,19,1,50, United-States, >50K,31-60,high,married,Non-White
263,73, Private,150603, Some-college,12, Married-civ-spouse, Sales, Husband, White, Male,44,1,40, United-States, <=50K,61+,high,married,Non-White
264,54, Private,247998, 7th-8th,10, Widowed, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male,47,0,51, United-States, <=50K,31-60,low,not-married,Non-White
265,48, Private,150292, Doctorate,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7932,1817,50, United-States, >50K,31-60,high,married,Non-White
266,19, Private,139362, HS-grad,10, Never-married, Other-service, Own-child, Black, Male,55,3,40, United-States, <=50K,<=30,low,not-married,Non-White
267,58, Private,250150, Some-college,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,8,0,59, South, <=50K,31-60,low,married,Non-White
268,17, Private,233154, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,69,3,20, United-States, <=50K,<=30,low,not-married,Non-White
269,25, Private,192836, 11th,8, Never-married, Exec-managerial, Not-in-family, White, Female,35,1,20, United-States, <=50K,<=30,low,not-married,Non-White
270,71, Self-emp-not-inc,178028, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,73,0,40, United-States, >50K,61+,high,married,Non-White
271,56, Self-emp-inc,75837, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,36,0,45, United-States, >50K,31-60,high,married,Non-White
272,18, ?,402759, 12th,10, Never-married, Other-service, Own-child, White, Male,52,0,40, United-States, <=50K,<=30,low,not-married,Non-White
273,28, Without-pay,161739, HS-grad,9, Separated, Other-service, Not-in-family, White, Female,2,0,37, United-States, <=50K,<=30,low,not-married,Non-White
274,38, Private,78002, Some-college,3, Married-civ-spouse, Farming-fishing, Wife, White, Male,0,0,40, United-States, <=50K,31-60,low,married,Non-White
275,25, Private,472237, Some-college,11, Never-married, Adm-clerical, Own-child, Black, Female,41,0,40, United-States, <=50K,<=30,high,not-married,Non-White
276,19, ?,151517, Some-college,9, Never-married, Transport-moving, Husband, White, Male,0,0,16, Jamaica, <=50K,<=30,low,not-married,Non-White
277,30, ?,177398, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
278,39, Private,171821, Preschool,13, Never-married, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,5562,0,35, United-States, <=50K,31-60,high,not-married,Non-White
279,33, Private,166814, Assoc-voc,15, Married-civ-spouse, Prof-specialty, Unmarried, White, Female,29,0,40, United-States, <=50K,31-60,high,married,Non-White
280,21, Private,230654, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Female,33,0,19, United-States, <=50K,<=30,low,not-married,Non-White
281,49, Self-emp-not-inc,87299, HS-grad,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,24, United-States, <=50K,31-60,low,married,Non-White
282,37, Local-gov,154517, Doctorate,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,73,0,40, United-States, >50K,31-60,high,married,Non-White
283,55, Private,253075, Some-college,6, Divorced, Transport-moving, Not-in-family, White, Female,0,0,40, China, <=50K,31-60,low,not-married,Non-White
284,56, Self-emp-not-inc,236104, Masters,9, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,11,0,45, United-States, >50K,31-60,low,married,Non-White
285,28, Private,131124, HS-grad,10, Married-civ-spouse, Transport-moving, Other-relative, White, Female,36,0,40, United-States, <=50K,<=30,low,married,Non-White
286,53, ?,36522, Bachelors,10, Widowed, Adm-clerical, Unmarried, White, Female,37,0,20, United-States, <=50K,31-60,low,not-married,Non-White
287,20, Private,205692, 10th,10, Never-married, Machine-op-inspct, Own-child, White, Female,2,1,20, United-States, <=50K,<=30,low,not-married,Non-White
288,50, State-gov,181928, HS-grad,3, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0,2,40, Holand-Netherlands, <=50K,31-60,low,not-married,Non-White
289,56, Private,442360, Some-college,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,57, United-States, <=50K,31-60,low,married,Non-White
290,72, Private,188956, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,42,0,50, United-States, <=50K,61+,low,married,Non-White
291,38, State-gov,184356, Masters,12, Married-civ-spouse, Adm-clerical, Wife, White, Male,0,0,40, United-States, <=50K,31-60,high,married,Non-White
292,20, Private,26011, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,24,0,32, United-States, <=50K,<=30,low,not-married,Non-White
